date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,avg_price_min,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2020-02-15 04:00:00,9,0.000,0.000,0.000,0.001,0.003,-0.082,-0.017,0.888,0.460,0.000,1.000,1,MONA
2020-02-15 08:00:00,9,0.000,0.000,0.000,-0.008,-0.033,-0.019,-0.043,0.817,-0.577,0.000,1.000,0,MONA
2020-02-15 12:00:00,9,0.000,0.000,0.000,0.004,-0.011,-0.041,-0.010,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-15 16:00:00,9,0.000,0.000,0.000,0.070,0.103,-0.005,0.047,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-15 20:00:00,9,0.000,0.000,0.000,-0.002,0.021,-0.004,0.015,-0.731,0.683,0.000,1.000,1,MONA
2020-02-16 00:00:00,9,0.000,-0.000,-0.000,0.002,-0.083,0.051,-0.008,0.000,1.000,0.000,1.000,1,MONA
2020-02-16 04:00:00,9,0.000,-0.000,-0.000,0.001,0.016,-0.033,-0.018,0.888,0.460,0.000,1.000,1,MONA
2020-02-16 08:00:00,9,0.000,-0.000,-0.000,0.005,0.038,0.003,0.021,0.817,-0.577,0.000,1.000,1,MONA
2020-02-16 12:00:00,9,0.000,0.000,0.000,-0.006,-0.019,0.032,0.002,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-16 16:00:00,9,0.000,0.000,0.000,-0.006,0.089,0.001,0.035,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-16 20:00:00,9,0.000,0.000,0.000,-0.011,0.023,0.011,0.027,-0.731,0.683,0.000,1.000,1,MONA
2020-02-17 00:00:00,9,0.000,-0.000,-0.000,-0.117,0.088,-0.143,-0.026,0.000,1.000,0.000,1.000,1,MONA
2020-02-17 04:00:00,9,0.000,0.000,0.000,-0.034,0.063,-0.105,0.015,0.888,0.460,0.000,1.000,1,MONA
2020-02-17 08:00:00,9,0.000,-0.000,-0.000,-0.011,-0.013,-0.007,-0.015,0.817,-0.577,0.000,1.000,1,MONA
2020-02-17 12:00:00,9,0.000,0.000,0.000,-0.150,0.092,-0.140,0.011,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-17 16:00:00,9,0.000,-0.000,-0.000,0.014,-0.019,-0.012,-0.016,-0.942,-0.335,0.000,1.000,0,MONA
2020-02-17 20:00:00,9,0.000,-0.981,0.017,-0.005,0.008,-0.110,-0.009,-0.731,0.683,0.000,1.000,1,MONA
2020-02-18 00:00:00,9,0.000,-0.004,-0.000,0.080,-0.094,0.228,-0.024,0.000,1.000,0.000,1.000,1,MONA
2020-02-18 04:00:00,9,0.000,-0.001,0.000,0.203,-0.128,0.070,-0.058,0.888,0.460,0.000,1.000,1,MONA
2020-02-18 08:00:00,9,0.000,0.002,0.000,-0.031,-0.039,-0.062,-0.014,0.817,-0.577,0.000,1.000,1,MONA
2020-02-18 12:00:00,9,0.000,-0.076,0.000,-0.005,0.015,-0.050,-0.018,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-18 16:00:00,9,0.000,0.062,-0.000,0.038,0.046,-0.063,-0.003,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-18 20:00:00,9,0.000,-0.001,-0.000,0.080,-0.107,0.118,-0.013,-0.731,0.683,0.000,1.000,1,MONA
2020-02-19 00:00:00,9,0.000,0.002,0.000,0.001,0.001,0.103,0.038,0.000,1.000,0.000,1.000,1,MONA
2020-02-19 04:00:00,9,0.000,-0.003,-0.000,0.241,0.173,-0.110,0.084,0.888,0.460,0.000,1.000,1,MONA
2020-02-19 08:00:00,9,0.000,0.002,-0.000,0.163,0.255,0.012,0.302,0.817,-0.577,0.000,1.000,1,MONA
2020-02-19 12:00:00,9,0.000,0.004,0.000,0.038,0.076,0.150,0.069,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-19 16:00:00,9,0.000,0.341,-0.000,0.012,-0.035,0.073,0.025,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-19 20:00:00,9,0.000,0.004,0.000,0.018,0.079,0.005,0.050,-0.731,0.683,0.000,1.000,1,MONA
2020-02-20 00:00:00,9,0.000,0.000,0.000,0.004,0.011,0.129,0.046,0.000,1.000,0.000,1.000,1,MONA
2020-02-20 04:00:00,9,0.000,-0.001,-0.000,0.036,-0.068,0.148,-0.003,0.888,0.460,0.000,1.000,1,MONA
2020-02-20 08:00:00,9,0.000,-0.001,-0.000,-0.001,0.003,0.056,0.027,0.817,-0.577,0.000,1.000,1,MONA
2020-02-20 12:00:00,9,0.000,0.004,0.000,-0.003,0.053,0.051,0.038,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-20 16:00:00,9,0.000,-0.001,-0.000,-0.008,-0.014,0.003,-0.005,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-20 20:00:00,9,0.000,-0.000,-0.000,0.017,-0.040,0.061,-0.005,-0.731,0.683,0.000,1.000,1,MONA
2020-02-21 00:00:00,9,0.000,-0.001,-0.000,-0.007,0.014,0.002,0.008,0.000,1.000,0.000,1.000,1,MONA
2020-02-21 04:00:00,9,0.000,-0.002,-0.000,0.001,0.017,-0.002,0.014,0.888,0.460,0.000,1.000,1,MONA
2020-02-21 08:00:00,9,0.000,-0.119,0.000,0.000,-0.012,-0.015,-0.012,0.817,-0.577,0.000,1.000,1,MONA
2020-02-21 12:00:00,9,0.000,-0.001,-0.000,0.000,0.015,-0.014,0.004,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-21 16:00:00,9,0.000,-0.000,-0.000,-0.001,-0.012,-0.035,-0.018,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-21 20:00:00,9,0.000,0.000,0.000,-0.002,0.008,-0.044,-0.013,-0.731,0.683,0.000,1.000,1,MONA
2020-02-22 00:00:00,9,0.000,-0.104,0.000,-0.002,0.009,-0.025,-0.002,0.000,1.000,0.000,1.000,1,MONA
2020-02-22 04:00:00,9,0.000,-0.002,-0.000,-0.000,-0.005,-0.004,-0.008,0.888,0.460,0.000,1.000,0,MONA
2020-02-22 08:00:00,9,0.000,0.000,0.000,-0.000,-0.013,-0.004,-0.006,0.817,-0.577,0.000,1.000,0,MONA
2020-02-22 12:00:00,9,0.000,0.593,-0.000,0.010,-0.036,0.059,-0.006,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-22 16:00:00,9,0.000,-0.000,-0.000,-0.004,0.023,-0.038,-0.009,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-22 20:00:00,9,0.000,-0.003,-0.000,0.002,-0.010,0.014,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2020-02-23 00:00:00,9,0.000,0.000,0.000,-0.004,0.004,-0.033,-0.002,0.000,1.000,0.000,1.000,1,MONA
2020-02-23 04:00:00,9,0.000,0.003,0.000,-0.068,0.096,-0.098,0.011,0.888,0.460,0.000,1.000,1,MONA
2020-02-23 08:00:00,9,0.000,-0.004,-0.000,0.001,-0.010,0.041,-0.010,0.817,-0.577,0.000,1.000,1,MONA
2020-02-23 12:00:00,9,0.000,0.000,0.000,-0.003,0.014,-0.019,-0.001,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-23 16:00:00,9,0.000,-0.013,0.000,-0.006,-0.014,0.016,-0.003,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-23 20:00:00,9,0.000,0.001,-0.000,-0.045,0.045,-0.051,0.004,-0.731,0.683,0.000,1.000,1,MONA
2020-02-24 00:00:00,9,0.000,-0.001,-0.000,0.000,0.000,-0.033,-0.008,0.000,1.000,0.000,1.000,1,MONA
2020-02-24 04:00:00,9,0.000,0.001,0.000,-0.109,-0.075,0.048,-0.028,0.888,0.460,0.000,1.000,1,MONA
2020-02-24 08:00:00,9,0.000,-0.001,0.000,-0.207,-0.100,-0.087,-0.159,0.817,-0.577,0.000,1.000,1,MONA
2020-02-24 12:00:00,9,0.000,-0.001,-0.000,-0.084,-0.094,-0.051,-0.071,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-24 16:00:00,9,0.000,-0.166,0.000,-0.025,0.052,-0.090,-0.030,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-24 20:00:00,9,0.000,0.000,0.000,-0.069,-0.093,0.006,-0.067,-0.731,0.683,0.000,1.000,1,MONA
2020-02-25 00:00:00,9,0.000,0.000,0.000,-0.017,-0.013,-0.135,-0.063,0.000,1.000,0.000,1.000,0,MONA
2020-02-25 04:00:00,9,0.000,0.000,0.000,-0.094,0.112,-0.247,0.003,0.888,0.460,0.000,1.000,1,MONA
2020-02-25 08:00:00,9,0.000,0.036,-0.000,0.013,0.033,-0.125,-0.022,0.817,-0.577,0.000,1.000,1,MONA
2020-02-25 12:00:00,9,0.000,-0.002,-0.000,0.039,0.020,-0.208,0.005,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-25 16:00:00,9,0.000,-0.003,-0.000,-0.019,-0.011,0.013,-0.002,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-25 20:00:00,9,0.000,-0.002,-0.000,-0.071,0.047,-0.105,0.029,-0.731,0.683,0.000,1.000,1,MONA
2020-02-26 00:00:00,9,0.000,-0.000,-0.000,0.205,0.114,-0.194,0.088,0.000,1.000,0.000,1.000,1,MONA
2020-02-26 04:00:00,9,0.000,0.002,0.000,0.023,-0.038,0.261,0.012,0.888,0.460,0.000,1.000,1,MONA
2020-02-26 08:00:00,9,0.000,-0.001,-0.000,0.002,0.019,0.275,0.047,0.817,-0.577,0.000,1.000,1,MONA
2020-02-26 12:00:00,9,0.000,-0.002,-0.000,0.015,0.017,0.264,0.050,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-26 16:00:00,9,0.000,0.001,0.000,0.008,-0.017,0.073,0.021,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-26 20:00:00,9,0.000,-0.001,-0.000,0.012,-0.013,0.106,0.010,-0.731,0.683,0.000,1.000,1,MONA
2020-02-27 00:00:00,9,0.000,0.001,0.000,-0.004,0.021,0.082,0.035,0.000,1.000,0.000,1.000,1,MONA
2020-02-27 04:00:00,9,0.000,0.000,0.000,0.077,-0.053,0.065,-0.012,0.888,0.460,0.000,1.000,1,MONA
2020-02-27 08:00:00,9,0.000,0.009,-0.000,0.042,-0.043,0.226,0.005,0.817,-0.577,0.000,1.000,1,MONA
2020-02-27 12:00:00,9,0.000,-0.604,0.000,-0.025,0.034,0.016,0.021,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-27 16:00:00,9,0.000,0.000,0.000,0.000,-0.002,0.033,0.013,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-27 20:00:00,9,0.000,0.001,0.000,-0.003,0.035,0.022,0.029,-0.731,0.683,0.000,1.000,1,MONA
2020-02-28 00:00:00,9,0.000,0.006,0.000,-0.057,0.036,-0.010,0.006,0.000,1.000,0.000,1.000,1,MONA
2020-02-28 04:00:00,9,0.000,-0.003,-0.000,0.004,0.015,0.012,0.010,0.888,0.460,0.000,1.000,1,MONA
2020-02-28 08:00:00,9,0.000,-0.002,0.000,0.075,0.068,-0.075,0.042,0.817,-0.577,0.000,1.000,1,MONA
2020-02-28 12:00:00,9,0.000,0.002,-0.000,0.042,-0.036,0.043,-0.013,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-28 16:00:00,9,0.000,-0.004,-0.000,-0.003,-0.010,0.022,0.001,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-28 20:00:00,9,0.000,-0.033,0.000,0.070,-0.038,0.055,-0.014,-0.731,0.683,0.000,1.000,1,MONA
2020-02-29 00:00:00,9,0.000,-0.004,-0.000,-0.004,-0.009,0.039,0.015,0.000,1.000,0.000,1.000,1,MONA
